"2","Bears #39; loss could be gross, man","MINNEAPOLIS -- The sight of Rex Grossman leaving the Metrodome turf on a cart was bad enough for the Bears #39; faithful. Seeing his family upset outside the team #39;s locker room was more telling."
"3","Wholesale prices rocket 1.7 increase is the largest in over 14 years","Wholesale prices -- catapulted by more expensive energy and food -- soared last month by the largest amount in more than 14 years."
"2","Spain grabs lead at World Golf Championships","Spain has taken the lead at the World Golf Championships in Seville with Sergio Garcia and Miguel Angel Jimenez combining for an 11-under-par 61 in the third round to pull one shot ahead of England."
"4"," #39;One in 12 Emails Infected with Virus #39;","The number of attempted attacks by computer viruses rocketed in the first half of the year, according to a report published today. "
"2","Noguchi Wins Olympic Marathon as Radcliffe Drops Out (Update3)","Mizuki Noguchi won the women #39;s marathon at the Athens Games, holding off world champion Catherine Ndereba of Kenya to earn Japan the title for the second straight Olympics."
"2","NL Wrap: Easy Win for Marlins, Bonds Hits 699th Homer"," NEW YORK (Reuters) - Juan Pierre had three hits and AJ  Burnett pitched eight solid innings to help the Florida Marlins  salvage a split of their four-game series against the Chicago  Cubs with an 11-1 rout in the National League (NL) Sunday."
"1","Powell, in China, seeks progress on NKorea and Taiwan","BEIJING : US Secretary of State Colin Powell arrived in Beijing for talks which he hopes will lead to a quick resumption of stalled talks on the North Korean nuclear impasse amid new bellicose accusations from Pyongyang."
"4","Legislators exploring ways to regulate space tourism","While entrepreneurs explore how to put ordinary folks into space, federal officials are pondering how to regulate the emerging commercial space industry."
"3","Consumer Spending Rebounds Sharply (Reuters)","Reuters - U.S. consumer spending rebounded\sharply July, government data showed on Monday, erasing the\disappointment of June and bolstering hopes that the U.S.\economy has recovered from its recent soft spot."
"2","Bryant Judge Restricts Courtroom Cameras (AP)","AP - The judge in the Kobe Bryant rape case on Tuesday sharply restricted how the news media may cover the trial using television and still cameras, saying he was worried too much exposure could threaten the fairness of the proceedings."
"2","Federer Names Roche as Part-Time Coach"," DOHA (Reuters) - World number one Roger Federer made a  surprise announcement Tuesday when he revealed that Australian  Tony Roche will be his new coach on a part-time basis."
"3","Kodak wins \$1bn fight over Sun #39;s Java","Kodak has won a legal battle over Java that could see Sun landed with a \$1bn legal bill. According to ruling made by a court in Rochester, New York, Sun has infringed a patent Kodak bought from Wang Laboratories "
"1","Russian Officials Say Army Colonel Withdraws Pardon Request","Russian officials say an army colonel convicted of killing a young Chechen woman has withdrawn his request for a pardon. Yury Budanov is serving a 10-year sentence for strangling an 18-year-old woman in 2000."
"4","Hollywood Embraces HD DVD","HD DVD is gaining momentum with Hollywood studios. Several studios have announced their intentions to go with the Toshiba format, among them New Line Cinema, Paramount "
"4","Korea makes major strides in information technology","Korea has made major strides in information and communication technology over the last four decades, progressing as a global trendsetter with one of the world #39;s highest wired and wireless penetration rates."
"3","Hilfiger to Acquire Lagerfeld Trademarks","NEW YORK - Tommy Hilfiger Corp. - whose once-hot preppy clothing business has cooled - is making a play to rekindle growth by buying luxury brand Karl Lagerfeld."
"2","No dodging a tough personal decision","Players have missed games for silly reasons. Just look at a few days off earned by the Cubs. Kicking an electric fan in the dugout -- Cubs reliever Kyle Farnsworth was lost for 22 games."
"4","AskJeeves #39;s Butler Trying To Do It Better","The search engine (www.ask.com) made its fame toward the end of the last millennium by encouraging Web surfers to enter  quot;natural language quot; questions, rather than search terms -- instead of "
"2","Redknapp charged after bad tackle","LONDON, England -- The English Football Association have charged Tottenham captain Jamie Redknapp with serious foul play. The Spurs captain was guilty of a late challenge on Tim Cahill that resulted in the "
"4","Sony takes on Nintendo in portable game console market with PSP","TOKYO : Sony has launched a frontal assault on Nintendo #39;s domination in the portable game console market by kicking off Japan sales of its new PlayStation Portable (PSP), drawing huge lines in Tokyo."
"3","Yukos Lawyer #39;s Flat, Office Searched","Prosecutors searched the office and apartment of Yukos #39; chief lawyer, Dmitry Gololobov, on Monday and summoned him for questioning, Yukos spokesman Alexander Shadrin said."
"2","Spartans bury Gophers early","EAST LANSING, Mich. -- Drew Stanton passed for 308 yards and ran for 102 more, setting a school record for total offense, to lead Michigan State to a 51-17 victory over No. 19 Minnesota yesterday."
"4","Greek archaeologists find 2,500-year-old pomegranates preserved in &lt;b&gt;...&lt;/b&gt;","ATHENS, Greece - A scientific dig has uncovered four pomegranates believed to be 2,500 years old preserved inside a woven basket nestled in a bronze vessel, a Greek archaeologist said Friday."
"2","2006 World Cup: Japan drawn with North Korea in qualifiers","KUALA LUMPUR: Japan are faced with the task of having to travel to North Korea after being handed a tricky draw in the final round of Asian qualifiers for the 2006 World Cup finals here Thursday."
"3","Judge Blocks Bid to Repossess United Planes","United Airlines, which has been under bankruptcy protection since 2002, won a temporary order on Friday stopping a group of creditors from repossessing 14 planes."
"2","Schilling still may pitch for Boston against New York","BOSTON -- With a balky ankle and tight shoes, Curt Schilling took the mound on Friday, throwing batting practice speed in the bullpen during a steady rain."
"4","Critical Flaw in WinAmp","A critical security flaw has been discovered in WinAmp that exploits the stack-based buffer overflow vulnerability allowing attacks from hackers."
"2","Padres Rough Up Mets 9-5 (AP)","AP - Phil Nevin homered, doubled and drove in five runs and the San Diego Padres built a big lead for Jake Peavy in beating the New York Mets 9-4 Monday night."
"4","Fashion on eBay","eBay Style director Constance White joins Post fashion editor Robin Givhan and host Janet Bennett to discuss  how to find trends and bargains and pull together a wardrobe online."
"3","Oil Prices Hold Around \$41 a Barrel"," SINGAPORE (Reuters) - Oil prices held around \$41 a barrel  on Tuesday on forecasts of colder temperatures in the U.S.  Northeast, a supply cut by top OPEC producer Saudi Arabia and  disruptions to Iraqi crude exports."
"2","Browns' Winslow Needs Second Operation (AP)","AP - Browns rookie tight end Kellen Winslow Jr. needs a second operation on his right leg and will miss the remainder of this season."
"2","GPWC support banks #39; ruling"," quot;Today #39;s judgment seems indeed to be a turning point in the future of Formula One, quot; it read. GPWC also said the London High Court #39;s ruling would  #39;benefit the sport #39;s long-term stability."
"1","Russian Cossacks ride for country again","STAVROPOL, RUSSIA -- Once they were the outriders of the Russian empire, feared and fearless warriors who extended the Czar #39;s authority as far as their horses would carry them. "
"1","The Fight of His Life","Kofi Annan built a reputation as the world #39;s most trusted diplomat, but the oil-for-food scandal has riled US critics. Is his job in jeopardy?"
"4","Wind Industry Bids to Win Over Doubters (Reuters)","Reuters - The European wind energy industry,\thriving as climate change tops the global agenda, says it\could eventually supply all the continent's electricity, but\must first overcome public resistance over eyesore turbines."
"3","Cisco Moving To Clarify Linksys Role","Cisco Systems #39; \$2 billion push into the SMB space is forcing it to re-evaluate the role it has assigned its upstart Linksys division."
"2","Wake Forest Hopes to Bounce Back (AP)","AP - Like most of his peers, Wake Forest coach Skip Prosser wants more than victories from his early schedule."
"2","No. 10 Michigan State Routs Nicholls St. (AP)","AP - Led by Maurice Ager's 19 points, No. 10 Michigan State scored more than 100 points for the third straight game in a 102-52 win over Nicholls State on Saturday."
"2","Mauresmo survives in second round at Porsche Tennis Grand Prix","Making her first appearance as the world #39;s top player, Amelie Mauresmo struggled to advance into the quarterfinals of the Porsche Tennis Grand Prix on Thursday."
